BENE_GEO_DESC,YEAR,TOT_MDCR_STDZD_PYMT_PC,TOT_MDCR_PYMT_PC,BENE_AVG_RISK_SCRE,IP_CVRD_STAYS_PER_1000_BENES,ER_VISITS_PER_1000_BENES,MA_PRTCPTN_RATE,BENE_DUAL_PCT,BENES_TOTAL_CNT,BENES_FFS_CNT,BENE_FEML_PCT,BENE_MALE_PCT,BENE_RACE_WHT_PCT,BENE_RACE_BLACK_PCT,BENE_RACE_HSPNC_PCT
HI,2018,0.4095709569665741,0.43528935400238,0.43333333333333324,0.2154591657781687,0.39074861979450654,0.5280157281280717,0.07401067364817238,0.0038156618378222327,0.0028581130719070656,0.04491017964071897,0.9550898203592819,0.12523848460070863,0.018755652877612217,0.19199946714575358
HI,2019,0.4599741520070151,0.49655660179452277,0.4458333333333334,0.24943908879122634,0.44462600389141177,0.5390394607498946,0.07511831638304312,0.003921275543664887,0.002881840647544969,0.03642714570858363,0.9635728542914181,0.1250567820477878,0.019422097396106053,0.19053101997829086
HI,2020,0.4040100778217882,0.45115675669915933,0.4666666666666667,0.14286272437875436,0.23615696020213178,0.5564527454009268,0.06263216191722898,0.004025246369638876,0.0028690936993424725,0.03842315369261584,0.961576846307385,0.1275551921504497,0.019279287856428805,0.1898885743425259
HI,2021,0.47300222912528067,0.5272508289662344,0.4541666666666665,0.1436541587727248,0.2579236500312428,0.5863642746805223,0.079951666498842,0.004132678978193263,0.0028090682319408793,0.024950099800399528,0.9750499001996005,0.13041700735895345,0.019088875136859137,0.18979679639455949
HI,2022,0.5026339050072564,0.5598307503684478,0.4541666666666665,0.1703446145610482,0.2869567085315205,0.6186982165426202,0.08065653005739593,0.004232014535966381,0.0027285240049615953,0.0533932135728552,0.9466067864271466,0.13168892522939946,0.01951730375589089,0.18979679639455949
IA,2014,0.37608282000586146,0.27253526144985674,0.2208333333333331,0.5796055005895483,0.5453354817915916,0.1373051537705378,0.3568623502164938,0.008362331874348438,0.01313995457317374,0.726047904191617,0.27395209580838475,0.961479058780776,0.0351311467606036,0.027258050546027167
IA,2015,0.42005297156055577,0.30709611080143495,0.22499999999999998,0.5948770511299094,0.5799222971093709,0.14506389552029206,0.35796999295136445,0.008531225792275146,0.013297333753521417,0.7165668662674669,0.28343313373253487,0.9569819205959844,0.035940400818774684,0.029001831557389175
IA,2016,0.42615420914180036,0.30898979667268034,0.23749999999999993,0.563761336672944,0.5733028690354598,0.16984974020502736,0.3692478098882289,0.008726831176637894,0.013104628157831946,0.6986027944111779,0.3013972055888221,0.9519396747524302,0.03622601989812919,0.031020946412650435
IA,2017,0.46664431150470453,0.3422057194840863,0.275,0.5620981700854545,0.5808571798671636,0.17918831624771797,0.3656227973013797,0.00891210988754047,0.013227240257747415,0.6731536926147701,0.3268463073852299,0.9479876442264015,0.03670205169705336,0.031204502308583286
IA,2018,0.5121557171370315,0.3745502204693889,0.2875,0.5114045074592597,0.53392468233544,0.20481673922201935,0.32262612022958415,0.00914199572059131,0.013152466011940624,0.6222554890219563,0.3777445109780446,0.9467611519941856,0.03394106726329318,0.03404961869554234
IA,2019,0.5490753845016123,0.4087284700203585,0.2791666666666667,0.4967517447012014,0.4919243288693655,0.25810981603707345,0.2678481522505288,0.009332833819620882,0.012890579519540146,0.5748502994011977,0.4251497005988041,0.9459434905060418,0.03137049554910268,0.03505917612317298
IA,2020,0.5303991726764099,0.39667208100327056,0.2791666666666667,0.3741755680308203,0.3470079926640877,0.29441089734587833,0.2740912294834358,0.009523789267212502,0.012738263792058124,0.5444111776447107,0.4555888223552893,0.9422640138093941,0.030942066930070924,0.0359769556028372
IA,2021,0.6211183502360009,0.4824553517021194,0.2875,0.34590211660179204,0.38295844880518487,0.3310279455132706,0.29332393515255273,0.009656671845160917,0.01235756278939142,0.4955089820359273,0.5044910179640718,0.9390842191332789,0.029085542914266665,0.03671117918656856
IA,2022,0.6326004779100609,0.48154430465732834,0.2833333333333331,0.312697010270634,0.376974939825837,0.37438561999719133,0.30389688853086305,0.009842009230344517,0.011901116064496026,0.45409181636726625,0.5459081836327337,0.9331334605251205,0.028276288856095583,0.03753718071826636
ID,2014,0.3528477985186901,0.24986197770465413,0.17083333333333306,0.4058939599690734,0.4645790298147208,0.31435191686560876,0.33964354042895983,0.0038848241465789146,0.004677305707291505,0.3033932135728552,0.6966067864271466,0.9339965476514946,0.0011900794973104213,0.112152652414967
ID,2015,0.38695259362267487,0.26579364651241455,0.1874999999999999,0.39465518564584867,0.49050947047471255,0.32716612835275943,0.3569630450105731,0.004054363481596885,0.004794824915661864,0.2934131736526959,0.7065868263473059,0.9289997274461705,0.0013804922168800873,0.11527310264582531
ID,2016,0.3963531087826442,0.272929182741519,0.17499999999999993,0.38054281566200343,0.5084471173821588,0.3243224266254739,0.3627026482730844,0.004234053467231953,0.00505391473351445,0.28642714570858363,0.7135728542914181,0.9263196147905879,0.0016661112962345877,0.11554843648972456
ID,2017,0.4122484897549058,0.28718726878351897,0.19166666666666654,0.37918079753601197,0.4928906769368054,0.3184243785985114,0.36260195347900515,0.00441631045266181,0.005314358730621805,0.2729540918163682,0.7270459081836336,0.9244571636231489,0.0017137144761270057,0.11297865394666477
ID,2018,0.45033026034633794,0.3137867790291353,0.1874999999999999,0.34148840153466486,0.466651461315109,0.33127369751439406,0.3319907360789449,0.0046314103668946794,0.005442181476800187,0.25798403193612973,0.7420159680638729,0.9184609793767602,0.0015709049364497551,0.12197289284737405
ID,2019,0.46655079545378975,0.3468808293191986,0.1874999999999999,0.3085825408735463,0.40262184692636876,0.35788512849318915,0.28476487765582525,0.004845043424101957,0.005480334005369321,0.22055888223552866,0.7794411177644713,0.9171890615063143,0.0016185081163421723,0.12068800157584415
ID,2020,0.441813647943762,0.33110932631134493,0.19166666666666654,0.21625098073043092,0.276031417074365,0.3978724898188457,0.26039673748867187,0.005065952092156173,0.005457489590114962,0.18612774451097813,0.8138722554890219,0.9134641591714363,0.0016185081163421723,0.12215644874330693
ID,2021,0.5093690170758745,0.4007831141958844,0.19999999999999984,0.17281773604603734,0.28449096066053986,0.439229040865047,0.2568724196959018,0.0052604279966092125,0.0053387928345665445,0.15219560878243676,0.847804391217565,0.9113291541746162,0.0011900794973104204,0.12050444567991135
ID,2022,0.530748586205561,0.40613684752415624,0.19166666666666654,0.15638522901046603,0.28702607916611395,0.48041005476758875,0.2570738092840601,0.00540913796186377,0.005140670521857999,0.12225548902195538,0.8777445109780446,0.9068320159898247,0.0011900794973104204,0.12050444567991135
IL,2014,0.5916584465144925,0.49683997205589614,0.36249999999999993,0.8057182688910723,0.5406241135524243,0.13344333661002666,0.25928909475380124,0.03099787203051297,0.04302430619288252,0.7659680638722541,0.23403193612774498,0.7284909602979923,0.19503022801923164,0.15785807050224482
IL,2015,0.6171801115227817,0.5089582962887486,0.36249999999999993,0.7876683891157793,0.5696816354665213,0.22086083415250662,0.26492800322223364,0.03158905941753747,0.04251613570819086,0.754990019960081,0.2450099800399217,0.7256745707277188,0.19117437044794588,0.1644660827558272
IL,2016,0.645260751313431,0.5352497953806984,0.3749999999999999,0.7822793031470269,0.5915460060645925,0.22756635304030332,0.28939683818346595,0.03217451139359191,0.042987419527529803,0.7450099800399226,0.2549900199600801,0.717770509675661,0.1934117199028895,0.16795364477855115
IL,2017,0.6732513965780951,0.5635398706286555,0.38749999999999984,0.7825834960748584,0.5941900861712948,0.2491574217104339,0.29694894773940195,0.032754580004362426,0.0422133294513528,0.7400199600798416,0.25998003992016017,0.7196783864813301,0.18979387823106578,0.16419074891192792
IL,2018,0.7302300612236674,0.6121803260456228,0.4041666666666667,0.7732430733633934,0.5866770951692928,0.26379721949164436,0.3016816030611218,0.0334652869018322,0.04211441548839579,0.702095808383234,0.29790419161676684,0.7200417915871717,0.18603322701956485,0.16657697555905487
IL,2019,0.7625185320249432,0.6490407700212243,0.4083333333333331,0.7575399697202453,0.5704687004234978,0.2905841876140991,0.2866780787433292,0.03406008275713966,0.041629619315188604,0.6791417165668667,0.32085828343313416,0.718406468610884,0.1830342266863426,0.16997275963381242
IL,2020,0.7036042025095952,0.6078734976547865,0.41666666666666663,0.5865769479351858,0.38653818965810477,0.3316247718017132,0.28184472862752996,0.0345958816228778,0.040570710015318416,0.6556886227544929,0.34431137724550887,0.7195875352048695,0.17884514685580993,0.169880981685846
IL,2021,0.8173365454857768,0.7166130893751802,0.43333333333333324,0.5850011829020235,0.40092341175067664,0.3879721949164443,0.25354949149129,0.03488488179406001,0.037701586877296495,0.6102794411177639,0.3897205588822361,0.7174979558462797,0.17456086066549237,0.17391921139636857
IL,2022,0.8600573382514691,0.751010443076542,0.44166666666666676,0.5755524279301879,0.432934696386343,0.4414759163038898,0.2959419997986106,0.035396521524586645,0.03605558199312519,0.6067864271457086,0.3927145708582831,0.7185427455255746,0.16927690769743417,0.1741027672923014
IN,2014,0.5548968564912073,0.41697784117812764,0.35416666666666663,0.7493504821356424,0.6335966262272603,0.2240556101671113,0.3488067666901622,0.01707305696084533,0.023777945218444566,0.8113772455089823,0.18862275449101862,0.8729444898700827,0.12476793449802442,0.042217856064553846
IN,2015,0.5904204348613753,0.43740314297911054,0.35833333333333306,0.7346781840519437,0.660030857614244,0.23704535879792157,0.3650186285369047,0.017472027403236206,0.02391601262507207,0.8163672654690615,0.18363273453093765,0.868856182429363,0.12538677583662586,0.044053415023882284
IN,2016,0.5957164170753266,0.43903310470581103,0.37083333333333346,0.7116523777599199,0.6747824258119963,0.24880634742311472,0.38737287282247523,0.01786755073161694,0.02387989136538509,0.8148702594810384,0.18512974051896158,0.870491505405651,0.1224829818631884,0.040565853001158274
IN,2017,0.6157421555097582,0.4620257210957338,0.37083333333333346,0.7083887098503076,0.6601150964720774,0.2743996629686841,0.38505689255865483,0.018238738901943097,0.023660690958189276,0.7989021956087825,0.2010978043912175,0.8704460797674207,0.12005521968867515,0.03973985146946048
IN,2018,0.663813318485541,0.5027391348649312,0.38749999999999984,0.6907182466918386,0.6244895801633008,0.3071900014042971,0.3943208136139362,0.018711521589861786,0.02312693826105426,0.7799401197604805,0.22005988023952128,0.8693558644498955,0.115580520778788,0.0441451929718487
IN,2019,0.7227491684310157,0.5574935284359227,0.3999999999999998,0.6793811614765916,0.604998938694123,0.343069793568319,0.3736783808277113,0.019106663535415867,0.02251143435108245,0.7220558882235544,0.2779441117764483,0.868583628599982,0.11229590136621125,0.045888973983210714
IN,2020,0.6828119454820987,0.534420995638562,0.4041666666666667,0.5316557900992687,0.40981629488977017,0.399031034966999,0.3503171886013493,0.019477998391444585,0.021558710367993797,0.6686626746506983,0.3313373253493017,0.8683110747706007,0.10753558337696954,0.04818342268237125
IN,2021,0.7493519415927701,0.5979545395516287,0.3791666666666663,0.5099257847904806,0.4466299724103692,0.45860834152506663,0.32745947034538314,0.01974338216451476,0.020096137895484742,0.6232534930139719,0.3767465069860281,0.8704006541291907,0.10049031275289186,0.04891764626610262
IN,2022,0.776721233347589,0.6075668184412438,0.3749999999999999,0.49049092653893034,0.4416417267349368,0.5024224125825023,0.36552210250730055,0.020073234303859724,0.01913113798306481,0.5723552894211581,0.4276447105788437,0.868629054238212,0.09577759794354261,0.050477871381531786
KS,2014,0.5153192203656829,0.3551498465937962,0.2666666666666667,0.6939890183562293,0.5479232874021933,0.12989748630810277,0.21317087906555254,0.0070853888278594864,0.011106477790061884,0.786926147704591,0.21307385229540898,0.8797583356046152,0.08268672347312798,0.08260015316977927
KS,2015,0.5561720397963619,0.3776166796197843,0.27083333333333337,0.7053141794116699,0.581598170620728,0.13344333661002666,0.1898096868391903,0.007237237867148812,0.011286142050754344,0.778942115768464,0.22105788423153783,0.8777596075224858,0.08116342171657064,0.08489460186893982
KS,2016,0.5711412597120724,0.38615508178445335,0.2666666666666667,0.6773752387210451,0.586858669023453,0.1451692178064878,0.17792770113785128,0.007394455603151806,0.011364066235262447,0.7644710578842311,0.2355289421157689,0.8758063050785865,0.07878326272194981,0.08838216389166383
KS,2017,0.6118183941768063,0.42146348253060617,0.275,0.6865658483183449,0.5971392674054705,0.1605111641623367,0.16886516967072807,0.007563276178227235,0.011379462664615574,0.737524950099802,0.26247504990019976,0.876987371672572,0.07454657971152472,0.08691371672420109
KS,2018,0.6573047578540765,0.4622847834498448,0.29166666666666663,0.6678350229064379,0.556404139226907,0.1801011093947479,0.15809082670425945,0.007775926441227365,0.011460713419901694,0.7150698602794403,0.2849301397205597,0.8760788589079676,0.07102394439948585,0.09214505975828712
KS,2019,0.7052014097055574,0.5082763429452791,0.308333333333333,0.6500293347016518,0.5350303335525963,0.20611571408510035,0.1419796596515961,0.007949264935941619,0.011404456103469893,0.6916167664670674,0.3083832335329353,0.8748069410375217,0.06821535678583326,0.0959997335728768
KS,2020,0.6812828211014468,0.500405242782716,0.31666666666666654,0.5193714952959824,0.3749179816507973,0.24596264569582918,0.1201288893364213,0.008126329247500877,0.011228236168273259,0.6581836327345325,0.34181636726547016,0.8743981102934497,0.06421668967487025,0.09967085149153367
KS,2021,0.7798033502223061,0.5856760495188701,0.3291666666666665,0.4840753480047012,0.40601629686931834,0.29957168936947054,0.11741012989628441,0.008271606767315549,0.010757217297049378,0.621756487025948,0.3782435129740529,0.8763514127373488,0.05893273670681199,0.10058863097119787
KS,2022,0.8021043850419709,0.6000503473366857,0.33333333333333315,0.43963806369404135,0.4062977125713983,0.3482656930206431,0.12949350518578195,0.008434383891445537,0.010410488530469695,0.5998003992015981,0.40019960079840367,0.8753520486962842,0.05488646641595658,0.10260774582645915
KY,2014,0.486774130564841,0.33063049383678,0.29999999999999993,0.7519533739981014,0.6577364400831565,0.24385619997191402,0.41123753901923266,0.012742278941345811,0.017174584469359707,0.47105788423153694,0.528942115768464,0.9385845371127464,0.08482886656828674,0.0037628958666232806
KY,2015,0.5269950319108851,0.3527260485532133,0.31666666666666654,0.745258338825001,0.6689387386413148,0.26049712119084395,0.4117410129896286,0.012992348727068805,0.01710684606794182,0.45908183632734545,0.5409181636726546,0.9375397474334515,0.08373399343076116,0.004680675346287492
KY,2016,0.5306214200275383,0.3575510016522718,0.32499999999999984,0.7269421950982825,0.6701080552446121,0.2782614801291953,0.39311247608498656,0.013242330501370261,0.017030511572124103,0.44960079840319445,0.5503992015968073,0.9373580448805305,0.08182986623506447,0.005323120982052445
KY,2017,0.5742128120119998,0.39799269963618045,0.32499999999999984,0.7171788452719755,0.6517308016552654,0.2972545990731638,0.38797704158695,0.013453939295882221,0.01681195881587622,0.43812375249501034,0.5618762475049905,0.9379031525392931,0.07954491360022847,0.00504778713815318
KY,2018,0.610613641370249,0.4207202599414346,0.33333333333333337,0.6763846454877521,0.6133333125869753,0.3208467911810139,0.3715637901520492,0.01373918431307892,0.01658001146047791,0.42165668662674705,0.5783433133732547,0.9373126192423005,0.07716475460560764,0.00706690199341445
KY,2019,0.6459153636698358,0.45743419050339995,0.3374999999999998,0.6548839899760946,0.584354929384368,0.36023732621822774,0.33903937166448506,0.013982770590748792,0.01583806842226194,0.3557884231536921,0.6442115768463079,0.9355410193513221,0.0765459132670062,0.0074340137852801375
KY,2020,0.5939411772301328,0.4236425365734109,0.3374999999999998,0.4864379807323338,0.37174854324908974,0.42392220193793,0.360386668009264,0.014193411259623862,0.014780601617684876,0.29940119760479167,0.7005988023952101,0.9338148450985735,0.07492740515066404,0.008627127108843611
KY,2021,0.6691488200348161,0.48738952389134294,0.32499999999999984,0.45162691841020497,0.38558882767128494,0.4902752422412582,0.331587956902628,0.014356833800845114,0.013496928000202538,0.25548902195608836,0.7445109780439125,0.9337694194603434,0.07092873803970104,0.008994238900709299
KY,2022,0.6990446102865309,0.5109875070676072,0.3208333333333334,0.4350319129840782,0.39155133096314837,0.5501334082291812,0.2749974826301481,0.014500805817907005,0.012321941987255114,0.21307385229540987,0.7869261477045919,0.930771327337149,0.06869138858475744,0.00972846248444067
LA,2014,0.7356774690096026,0.5172216528178192,0.41666666666666663,0.8118154469879132,0.7295852703624317,0.28823198988906046,0.5710401772228377,0.011600345415492383,0.014609003555162123,0.560878243512974,0.4391217564870269,0.5723630417007359,0.44061503308420996,0.03946451762556121
LA,2015,0.7708430256785683,0.5341419541825915,0.42499999999999993,0.7878114790334582,0.7489585652441191,0.3092613396994804,0.5576477696103113,0.011900845745755242,0.014514181568648869,0.5633732534930136,0.4366267465069864,0.5741346415917143,0.4357595087351833,0.040932964793023954
LA,2016,0.7943026422001547,0.5477647047854609,0.4458333333333332,0.7927710415436459,0.7731554748061198,0.3273065580676871,0.5620783405497933,0.012199424493314577,0.014564727781267082,0.5623752495009979,0.43762475049900296,0.5751794312710092,0.43166563526443563,0.04203430016862102
LA,2017,0.8156274320531549,0.5683095482125694,0.4541666666666667,0.7844973237238139,0.7877422823440152,0.3513200393203202,0.567113080253751,0.012460334352456698,0.014337755562696071,0.5414171656686637,0.45858283433133806,0.5793585899881895,0.4266196981958394,0.03992340736539332
LA,2018,0.8711759662966587,0.620459998841212,0.4541666666666667,0.7664839775445241,0.7539791406607825,0.3778612554416514,0.5594602759037359,0.012809431655977432,0.014133539443341066,0.5149700598802402,0.48502994011975975,0.5825838103025347,0.41947922121197684,0.042584967856419534
LA,2019,0.9111953581606058,0.6681114887161362,0.4791666666666664,0.745139350932463,0.7147813176107058,0.41665496419042264,0.5345886617661868,0.01311619546573957,0.013583860420622797,0.44011976047904255,0.5598802395209583,0.5890342509312254,0.40962536297424657,0.04295207964828523
LA,2020,0.9071984273652225,0.6738291746832811,0.4916666666666668,0.6214671663819881,0.508387644489199,0.4642255301221738,0.4992447890444065,0.013366514617156914,0.013052462817843904,0.40718562874251596,0.5928143712574849,0.5954846915599161,0.39986671109630106,0.04341096938811733
LA,2021,0.9358425111446484,0.6860836897938088,0.4625,0.5616327472947064,0.5136271804260188,0.5268220755511865,0.4811197261101601,0.01349367645270552,0.011789572908054321,0.36327345309381265,0.6367265469061891,0.6153356954665212,0.37596991479030795,0.043319191440150916
LA,2022,1.0,0.7303880141372124,0.4374999999999999,0.5453787220979418,0.5186637478269811,0.5757267237747506,0.46531064343973405,0.013668760507280229,0.011042772487728853,0.3388223552894214,0.6611776447105786,0.631143817570637,0.35373922978054917,0.04478763860761365
MA,2014,0.49496911035715674,0.5377085568495353,0.3208333333333334,0.7627886296793608,0.6426239716992015,0.18354163741047602,0.6077937770617261,0.018026572701761414,0.024249405669860224,0.8088822355289427,0.19111776447105822,0.8175706368674478,0.07273765887561287,0.18098611338978304
MA,2015,0.5242564593571026,0.5682039919577454,0.33333333333333337,0.78083318163857,0.668957107812469,0.19509198146327758,0.6460577988118015,0.01846618975233146,0.02476805632443662,0.8088822355289427,0.19111776447105822,0.806895611883347,0.0739753415528157,0.19273369072948496
MA,2016,0.5418343466847386,0.5850453758701731,0.32499999999999984,0.7726533348640233,0.662879202904179,0.19979637691335486,0.6395126371966571,0.018855948332601614,0.025111252449482122,0.7999001996007991,0.20009980039920272,0.799400381575361,0.0730708811348598,0.20126903989036213
MA,2017,0.5624164860580871,0.6011222261514454,0.3374999999999998,0.7722844470266031,0.6456452897490383,0.2182979918550765,0.6273285671130804,0.019293335760492754,0.02497992650044901,0.7924151696606785,0.2075848303393215,0.7994912328518216,0.07278526205550528,0.19420213789694768
MA,2018,0.6136194585381525,0.6513130598727065,0.33333333333333337,0.7613241145201383,0.6385253125665746,0.2315334924870102,0.6044708488571142,0.019750217718254023,0.025063532350091254,0.7859281437125745,0.21407185628742464,0.7935404742436631,0.07183319845765697,0.20126903989036216
MA,2019,0.6400837183859991,0.6965727182700227,0.3416666666666667,0.7475664248641564,0.6216953915120857,0.2513340822918129,0.5869499546873427,0.020141604509822587,0.025072599463362315,0.7849301397205597,0.2150698602794403,0.7905423821204687,0.07121435711905554,0.20053481630663075
MA,2020,0.569558529896377,0.6208998720671509,0.3416666666666667,0.5929992496659017,0.42082297258053264,0.2775593315545569,0.5850367535998389,0.02051125248027187,0.024999267712848643,0.7809381237524953,0.21906187624750562,0.7868174797855909,0.07069072214023894,0.199708814774933
MA,2021,0.6834829916215097,0.739940022736218,0.35416666666666663,0.5833439783944373,0.4569220677324503,0.3077517202640078,0.6010472258584232,0.020777897750384057,0.024480587619592795,0.7799401197604805,0.22005988023952128,0.7854547106386847,0.06907221402389678,0.19741436607577248
MA,2022,0.7168427885625566,0.7628577174941676,0.3416666666666667,0.55094755843314,0.45297312815012375,0.3378738941159949,0.6158493605880577,0.02118188484380246,0.02385684087937457,0.7794411177644722,0.22055888223552955,0.7855001362769147,0.0665968486694911,0.19337613636524992
MD,2014,0.619940595787239,0.6780800615889114,0.4041666666666667,0.8171721855018711,0.6583773728809055,0.08773346440106726,0.24962239452220325,0.013696352087931622,0.021064847081515556,0.926147704590818,0.07385229540918292,0.5660943036249659,0.4034369495882324,0.05029431548559894
MD,2015,0.6284431220900955,0.7021129232156497,0.39583333333333315,0.7627918009984581,0.6485082439327383,0.08520572953236905,0.2622092437820964,0.014092227461998499,0.021687769538709142,0.9271457085828363,0.07285429141716726,0.5575997092759153,0.40638834674156227,0.05286409802865874
MD,2016,0.63601087916435,0.700202588092855,0.3999999999999998,0.7276187008881597,0.6137475482018937,0.09893273416654963,0.27489678783606897,0.0144793750367631,0.021928960639455222,0.9281437125748493,0.07185628742515071,0.5491959662033252,0.40914933117532243,0.05561743646765138
MD,2017,0.6657888939711885,0.7465164770982885,0.3916666666666667,0.6910588463629094,0.6114688201040506,0.11652155596124139,0.29362601953479006,0.0148557412123896,0.021952128880183545,0.9251497005988032,0.07485029940119858,0.5432452075951666,0.4094349502546769,0.05736121747901339
MD,2018,0.7068017471459018,0.7807283581373882,0.38749999999999984,0.6521707362090433,0.5991826540046457,0.12782614801291953,0.2863759943610915,0.015292131177503339,0.022250018877553197,0.939121756487026,0.060878243512973995,0.5364767874988643,0.4097681725139238,0.06268433846106583
MD,2019,0.7302417996401003,0.8108428583701447,0.3916666666666667,0.6107032019540398,0.5710562113493729,0.12972194916444316,0.28687946833148725,0.01567457014121579,0.022682679149451785,0.9481037924151696,0.05189620758483038,0.527618788043972,0.4147189032227352,0.06461167536836068
MD,2020,0.6713153404277714,0.7854524167720563,0.3791666666666663,0.46001416945372753,0.35595343324347134,0.13976267378177218,0.2766085993354145,0.016008089423124733,0.02296608531653131,0.9515968063872258,0.04840319361277512,0.521350049968202,0.415956585899938,0.06653901227565552
MD,2021,0.7913981666941214,0.8997308814979529,0.3791666666666663,0.4846043240301633,0.3992265757734145,0.17543182137340255,0.31144899808679904,0.016248653975321888,0.022139712145648454,0.952095808383234,0.047904191616766845,0.525529208685382,0.4054362831437138,0.0680992373910847
MD,2022,0.8299968188891467,0.9419553813377871,0.39583333333333315,0.4654149258767587,0.3839830595613675,0.2124350512568459,0.32876850266841207,0.016577699343302776,0.021633572929838942,0.9321357285429155,0.06786427145708629,0.5288907059144181,0.39582044080544576,0.06901701687074892
ME,2014,0.34777132469203287,0.267944396827585,0.19999999999999984,0.4943189623951324,0.670784991617823,0.1826288442634461,0.8244889739200483,0.004320201980344995,0.006145118264742928,0.5843313373253505,0.4156686626746504,1.0,0.003284619412576761,0.0041300076584889645
ME,2015,0.389695078981935,0.3032617881695744,0.21250000000000002,0.48277675626065963,0.6850262426301263,0.20372840893132982,0.7926694189910382,0.004428837411660369,0.006060599816037692,0.5768463073852299,0.4231536926147701,0.9974561642591078,0.003046603513114675,0.004588897398321074
ME,2016,0.4149866710281406,0.3202486865405453,0.21250000000000002,0.4751818275804548,0.6768038990705241,0.2275312456115714,0.7632665391199276,0.0045354045745696564,0.005984294758899424,0.5648702594810393,0.43512974051896336,0.9936858362859997,0.0033798257723615934,0.004956009190186758
ME,2017,0.4427241577784031,0.3480362873767372,0.22499999999999998,0.47409888553504276,0.6704023509772894,0.2617258811964611,0.7426241063337027,0.0046488659654992295,0.005815022352053342,0.5548902195608774,0.44510978043912175,0.9904606159716545,0.0035702384919312604,0.004864231242220336
ME,2018,0.47179356351324553,0.368974053140415,0.22916666666666663,0.43523234035103975,0.6313882628603322,0.2998876562280578,0.7054677273184977,0.0047941434853139,0.005628852143202102,0.5199600798403194,0.48003992015968056,0.9862360316162442,0.003903460751178177,0.006516234305615922
ME,2019,0.4915563614195815,0.4156329146379554,0.2208333333333331,0.42203128062305006,0.6066941754729551,0.3509689650330009,0.6551203302789248,0.0049184889553733685,0.00528309485304432,0.46606786427145597,0.5339321357285431,0.9823294267284455,0.003998667110963011,0.00725045788934729
ME,2020,0.41931892925295566,0.34799766111314223,0.23749999999999993,0.2806449955633247,0.40572770638509364,0.41907737677292517,0.6795891652401573,0.005036072214544855,0.004739362443575252,0.3542914171656699,0.6457085828343319,0.9773326065231216,0.004712714809349264,0.008168237369011509
ME,2021,0.508147830486311,0.43616077582848345,0.23333333333333328,0.22833840004414474,0.4334042988441988,0.48581659879230443,0.6396133319907362,0.005168558741096361,0.004391779955291478,0.28892215568862323,0.7110778443113777,0.971745253020805,0.0046651116294568465,0.00926957274460856
ME,2022,0.5419736425597417,0.45722108008356577,0.21666666666666667,0.21214564473234387,0.4645409083818786,0.5437789636287038,0.62501258684926,0.005285584594598123,0.004031568273523013,0.27195608782435166,0.7280439121756483,0.9657490687744161,0.004807921169134096,0.010187352224272776
MI,2014,0.5818897363590798,0.4825762252683691,0.39583333333333337,0.8341540918578921,0.6688735172783233,0.28563404016289845,0.32031013996576396,0.028293046349601603,0.03541520239901687,0.6821357285429146,0.3178642714570863,0.7722812755519215,0.21169134098157752,0.04442052681574797
MI,2015,0.6109884881350043,0.4958393520377683,0.38749999999999984,0.8197503410753691,0.6583384302380588,0.3117890745681786,0.26432383445775864,0.02891885156243009,0.03405448775740997,0.682634730538922,0.3173652694610789,0.7812301262832744,0.20050459370685958,0.045062972451512924
MI,2016,0.6160563537896107,0.5029555751350753,0.4083333333333331,0.7969363788990579,0.6573373752425324,0.33797921640219064,0.28134125465713433,0.02954057891272743,0.034148544338257494,0.6856287425149699,0.31437125748503014,0.7757790496956483,0.20221830818298658,0.04616430782710997
MI,2017,0.6283355199394609,0.5146083862946024,0.4208333333333335,0.7836507083775469,0.6594531579868443,0.3611150119365257,0.30812606988218727,0.030119048649340053,0.03373584349102702,0.6886227544910195,0.31137724550898227,0.7712364858726266,0.20307516542105009,0.044971194503546495
MI,2018,0.6610230968994537,0.5344343150398018,0.42499999999999993,0.7309417358912772,0.6318122665521468,0.40011936525768854,0.34810190313160816,0.030840698300220744,0.03223388206541187,0.7240518962075857,0.2759481037924161,0.7768238393749434,0.19112676726805347,0.04781631089050555
MI,2019,0.6911943486567926,0.566088205070829,0.42499999999999993,0.7161481665652903,0.6134310365775146,0.4248701025136918,0.33481019031316084,0.03143674098399996,0.03140683180490163,0.6976047904191613,0.30239520958083865,0.7770963932043247,0.18693768743752076,0.048642312422203356
MI,2020,0.6157758056368658,0.5095250368114951,0.42916666666666636,0.5507862017174596,0.4076610076220822,0.493399803398399,0.32141778270063437,0.032023146417121034,0.02846408252957152,0.6452095808383245,0.3547904191616773,0.7799127827745982,0.1797020040938734,0.0492847580579683
MI,2021,0.7185753788280445,0.6023023251012775,0.4208333333333335,0.5440542523900648,0.45442567576182685,0.5463769133548658,0.3265532171986709,0.03244850561740232,0.026262187061317676,0.6022954091816377,0.3977045908183623,0.7846824747887706,0.17075260627409908,0.04919298011000187
MI,2022,0.7278530318960164,0.5950269351591567,0.4208333333333335,0.49879458161104284,0.4508295107088162,0.5965805364415109,0.36280334306716355,0.03294898256596419,0.024131238810541935,0.5643712574850319,0.43562874251496986,0.7902698282910876,0.1595658589993811,0.04919298011000187
